sample,replicate,absorbance_1
1,1,0.865
1,2,0.8
1,3,1.015
2,1,0.696
2,2,0.697
2,3,0.9
3,1,0.874
3,2,0.608
3,3,0.679
4,1,0.869
4,2,0.647
4,3,0.717
